index,label_en,label_zh,r,g,b,a
875,Pars orbitalis RH,,242,92,224,255
876,Forceps minor posterior LH,后部,242,92,223,255
877,Hippocampus anterior LH,海马前部,242,92,222,255
878,Superior parietal sulcus mid-inferior LH,上部顶叶沟下部,242,92,221,255
879,Middle frontal sulcus middle RH,额叶沟,242,92,220,255
880,Ventromedial prefrontal cortex antero-inferior,内侧额叶皮层下部,242,92,219,255
881,Cerebellum Crus I RH,小脑右侧,242,92,218,255
882,Superior occipital gyrus inferior RH,上部枕叶回下部,242,92,217,255
883,Superior frontal sulcus mid-anterior LH,上部额叶沟前部,242,92,217,255
884,Supramarginal gyrus superior LH,回上部,242,92,216,255
885,Middle temporal gyrus posterior inferior LH,颞中回后部下部,242,92,215,255
886,External capsule LH,,242,92,214,255
887,Lateral occipital cortex antero-inferior LH,外侧枕叶皮层下部,242,92,213,255
888,Precentral gyrus middle LH,中央前回,242,92,212,255
889,Cerebellum IX,小脑,242,92,211,255
890,Putamen anterior,前部,242,92,210,255
891,Cerebellum V RH,小脑右侧,242,92,209,255
892,Angular gyrus mid-posterior RH,角回后部右侧,242,92,209,255
893,Cerebellum V,小脑,242,92,208,255
894,Lateral occipital cortex middle LH,外侧枕叶皮层,242,92,207,255
895,Middle frontal gyrus lateral RH,额中回外侧,242,92,206,255
896,Lingual gyrus medial,回内侧,242,92,205,255
897,Cerebellum V,小脑,242,92,204,255
898,Collateral sulcus mid-posterior LH,外侧沟后部左侧,242,92,203,255
899,Occipital pole inferior,枕极下部,242,92,202,255
900,Superior longitudinal fasciculus II mid-posterior LH,上部后部,242,92,202,255
901,Cerebellum Crus II LH,小脑左侧,242,92,201,255
902,Cingulate gyrus mid-posterior,回后部,242,92,200,255
903,Precuneus anterior,楔前叶前部,242,92,199,255
904,Parieto-occipital sulcus posterior RH,顶枕沟后部,242,92,198,255
905,Lateral occipital sulcus mid-posterior RH,外侧枕叶沟后部,242,92,197,255
906,Superior frontal gyrus medial mid-anterior LH,额上回内侧前部,242,92,196,255
907,Paracentral sulcus superior,中央沟上部,242,92,195,255
908,Optic radiation posterior LH,后部,242,92,195,255
909,Supramarginal gyrus posterior LH,回后部,242,92,194,255
910,Cerebellum horizontal fissure,小脑裂,242,92,193,255
911,Corticospinal tract LH,左侧,242,92,192,255
912,Cerebellum VI RH,小脑右侧,242,92,191,255
913,Lingual gyrus anterior,回前部,242,92,190,255
914,Cuneus antero-superior RH,楔叶前上部右侧,242,92,189,255
915,Postcentral gyrus middle posterior LH,中央后回后部,242,92,188,255
916,Pars opercularis inferior LH,下部,242,92,187,255
917,Fornix middle body,,242,92,187,255
918,Subparietal sulcus posterior RH,顶叶沟后部,242,92,186,255
919,Cingulate sulcus posterior RH,沟后部右侧,242,92,185,255
920,Cerebellum VIIb,小脑,242,92,184,255
921,Anterior corona radiata anterior RH,前部放射冠前部右侧,242,92,183,255
922,Corticospinal tract precentral gyrus LH,中央前回左侧,242,92,182,255
923,Superior occipital sulcus superior LH,上部枕叶沟上部,242,92,181,255
924,Inferior frontal gyrus mid-anterior RH,额下回前部,242,92,180,255
925,Superior temporal sulcus mid-posterior RH,上部颞叶沟后部,242,92,180,255
926,Cerebrospinal fluid (between postcentral gyrus inferior and skull LH),(中央后回下部和左侧),242,92,179,255
927,Superior occipital gyrus mid-superior,上部枕叶回上部,242,92,178,255
928,Angular sulcus posterior LH,角沟后部左侧,242,92,177,255
929,Middle frontal gyrus lateral LH,额中回外侧,242,92,176,255
930,Cerebellum VI LH,小脑左侧,242,92,175,255
931,Cerebellum VI anterior,小脑前部,242,92,174,255
932,Occipitotemporal gyrus posterior RH,颞叶回后部,242,92,173,255
933,Cerebellum V RH,小脑右侧,242,92,173,255
934,Frontal pole superior RH,额极上部,242,92,172,255
935,Corpus callosum tapetum,,242,92,171,255
936,Central sulcus middle RH,沟中部右侧,242,92,170,255
937,Collateral sulcus posterior RH,外侧沟后部右侧,242,92,169,255
938,Superior temporal gyrus mid-posterior RH,颞上回后部,242,92,168,255
939,Parieto-occipital sulcus anterior LH,顶枕沟前部,242,92,167,255
940,Supramarginal gyrus anterior RH,回前部,242,92,166,255
941,Parieto-occipital sulcus postero-superior,顶枕沟后上部,242,92,165,255
942,Cerebral peduncles superior,上部,242,92,165,255
943,Inferior frontal sulcus posterior superior LH,下部额叶沟后部上部,242,92,164,255
944,Frontal pole mid-superior RH,额极上部,242,92,163,255
945,Supramarginal gyrus postero-superior LH,回后上部,242,92,162,255
946,Inferior frontal sulcus posterior inferior LH,下部额叶沟后部下部,242,92,161,255
947,Callosal sulcus posterior,沟后部,242,92,160,255
948,Cerebrospinal fluid (between superior frontal gyrus and skull LH),(额上回和左侧),242,92,159,255
949,Superior longitudinal fasciculus III mid-anterior LH,上部前部,242,92,158,255
950,Anterior thalamic radiation antero-superior RH,前部前上部右侧,242,92,158,255
951,Angular gyrus mid-anterior RH,角回前部右侧,242,92,157,255
952,Planum temporale LH,颞平面,242,92,156,255
953,Interhemispheric fissure superior,上部,242,92,155,255
954,Superior parietal lobule posterior,上部顶叶后部,242,92,154,255
955,Callosomarginal sulcus mid-superior,沟上部,242,92,153,255
956,Central sulcus mid-inferior medial RH,沟下部内侧右侧,242,92,152,255
957,Forceps minor posterior RH,后部,242,92,151,255
958,Superior longitudinal fasciculus II middle LH,上部,242,92,151,255
959,Cerebellum Crus I posterior LH,小脑后部左侧,242,92,150,255
960,Central sulcus superior RH,沟上部右侧,242,92,149,255
961,Interhemispheric fissure parietal,顶叶,242,92,148,255
962,Paracentral lobule postero-inferior,中央后下部,242,92,147,255
963,Precentral sulcus mid-superior LH,中央沟上部,242,92,146,255
964,Cingulum mid-posterior,后部,242,92,145,255
965,Paracentral lobule posterior LH,中央后部,242,92,144,255
966,Paracingulate sulcus posterior LH,沟后部,242,92,143,255
967,Fornix anterior,前部,242,92,143,255
968,Callosal sulcus mid-posterior,沟后部,242,92,142,255
969,Cingulum mid-posterior LH,后部左侧,242,92,141,255
970,Callosomarginal sulcus superior,沟上部,242,92,140,255
971,Central sulcus mid-inferior LH,沟下部左侧,242,92,139,255
972,Middle temporal gyrus posterior superior LH,颞中回后部上部,242,92,138,255
973,Suborbital sulcus,沟,242,92,137,255
974,Middle frontal gyrus posterior superior RH,额中回后部上部,242,92,136,255
975,Globus pallidus anterior,前部,242,92,136,255
976,Lateral orbital gyrus LH,外侧回,242,92,135,255
977,Supramarginal gyrus posterior inferior RH,回后部下部,242,92,134,255
978,Middle temporal gyrus mid-posterior LH,颞中回后部,242,92,133,255
979,Superior occipital sulcus superior RH,上部枕叶沟上部,242,92,132,255
980,Inferior frontal gyrus anterior LH,额下回前部,242,92,131,255
981,Posterior insula postero-superior RH,后部脑岛后上部,242,92,130,255
982,Cerebellum IX anterior,小脑前部,242,92,129,255
983,Inferior temporal sulcus medial LH,下部颞叶沟内侧,242,92,129,255
984,Angular gyrus anterior LH,角回前部左侧,242,92,128,255
985,Cerebellum Crus I RH,小脑右侧,242,92,127,255
986,Superior parts of central and precentral sulci RH,上部中央和中央,242,92,126,255
987,Cerebellum VI RH,小脑右侧,242,92,125,255
988,Superior parietal lobule RH,上部顶叶,242,92,124,255
989,Superior occipital gyrus RH,上部枕叶回,242,92,123,255
990,Caudate posterior RH,后部右侧,242,92,122,255
991,Ventromedial prefrontal cortex anterior LH,内侧额叶皮层前部,242,92,121,255
992,Postcentral sulcus medial,中央沟内侧,242,92,121,255
993,Cerebellum Crus I LH,小脑左侧,242,92,120,255
994,Middle frontal sulcus anterior LH,额叶沟前部,242,92,119,255
995,Superior occipital sulcus LH,上部枕叶沟,242,92,118,255
996,Cerebellum VI LH,小脑左侧,242,92,117,255
997,Subcentral gyrus posterior RH,中央回后部,242,92,116,255
998,Superior parietal lobule posterior LH,上部顶叶后部,242,92,115,255
999,Cerebellum Crus II RH,小脑右侧,242,92,114,255
1000,Cingulate gyrus mid-anterior,回前部,242,92,114,255
1001,Cerebellum VI RH,小脑右侧,242,92,113,255
1002,Middle frontal gyrus posterior superior LH,额中回后部上部,242,92,112,255
1003,Cerebellum VI,小脑,242,92,111,255
1004,Dorsomedial prefrontal cortex anterior LH,内侧皮层前部左侧,242,92,110,255
1005,Lunate sulcus superior RH,沟上部,242,92,109,255
1006,Temporal pole RH,颞极,242,92,108,255
1007,Cuneus superior RH,楔叶上部右侧,242,92,107,255
1008,Corpus callosum isthmus,,242,92,107,255
1009,Cerebellum VI anterior RH,小脑前部右侧,242,92,106,255
1010,Inferior frontal sulcus mid-posterior RH,下部额叶沟后部,242,92,105,255
1011,Superior parietal lobule inferior LH,上部顶叶下部,242,92,104,255
1012,Fornix posterior,后部,242,92,103,255
1013,Lateral occipital sulcus anterior RH,外侧枕叶沟前部,242,92,102,255
1014,Cerebellum Crus I RH,小脑右侧,242,92,101,255
1015,Superior frontal sulcus middle RH,上部额叶沟,242,92,100,255
1016,Hypothalamus,丘脑,242,92,99,255
1017,Cingulum anterior,前部,242,92,99,255
1018,Superior temporal gyrus posterior lateral LH,颞上回后部外侧,242,92,98,255
1019,Superior temporal gyrus anterior RH,颞上回前部,242,92,97,255
1020,Parieto-occipital sulcus anterior RH,顶枕沟前部,242,92,96,255
1021,Cerebellum IX,小脑,242,92,95,255
1022,Cuneus postero-inferior LH,楔叶后下部左侧,242,92,94,255
1023,Caudate superior anterior,上部前部,242,92,93,255
1024,Corpus callosum genu RH,右侧,242,92,92,255
